name,status,img,established,lat,lon,locality,zipcode,location_type,is_closed,street,region,in_planning,is_primary
OEC Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/GPsxRB/upload_tnbC2R-icon.png,2014.0,41.4684694,-73.1200339,Oxford,06478,Micro Brewery,N,7 Fox Hollow Rd,Connecticut,N,Y
Oersoep Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/kOfG31/upload_a3PClL-icon.png,,51.8539001,5.846299,Nijmegen,,Micro Brewery,N,Waalbandijk 14d,,N,Y
Oeste - Cerveja Artesanal,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/MEoAMa/upload_sXaJwK-icon.png,,0.0,0.0,Sobral de Monte Agraço,2590-426,Micro Brewery,N,Polo Empresarial da Sapataria,,N,Y
Oettinger Brauerei,Verified,,,52.265435,10.52736,Braunschweig,38102,Micro Brewery,N,Wolfenbütteler Straße 33,,N,Y
Oettinger Brauerei GmbH,Verified,,2003.0,48.951056,10.57963,Oettingen in Bayern,D-86732,Micro Brewery,N,Brauhausstraße 8,Nordrhein-Westfalen,N,N
Off Color Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/D3s54f/upload_DADMpm-icon.png,2008.0,41.9215421,-87.7024817,Chicago,60647,Micro Brewery,N,,Illinois,Y,Y
Off Key Brewing,Verified,,,41.880005,-87.778914,Oak Park,,Micro Brewery,N,,Illinois,N,Y
Off the Grid Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/gicLqz/upload_0Bqbez-icon.png,2012.0,34.498941,-117.182796,Apple Valley,92307,Micro Brewery,N,13615 John Glenn Rd,California,N,Y
Off The Rail Brewery,Verified,,,45.509137,-123.096228,Forest Grove,97116,Micro Brewery,Y,2800 Taylor Way,Oregon,N,Y
Offbeat Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/todpTX/upload_F51CPH-icon.png,2012.0,33.1085804,-117.1171797,Escondido,92029,Micro Brewery,N,1223 Pacific Oaks Place,California,N,Y
OffKilter Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/eTXOhc/upload_xRVLwd-icon.png,2015.0,35.1364255,-106.5895171,Albuquerque,87109,Micro Brewery,N,4814 Hardware NE,New Mexico,N,Y
Offshore Ale Company,Verified,,1997.0,41.4558776,-70.5575621,Oak Bluffs,02557,Brewpub,N,30 Kennebec Ave,Massachusetts,N,Y
Oficina de Espíritos,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/oEjp07/upload_lIxgYZ-icon.png,,0.0,0.0,Évora,,Micro Brewery,N,"Évora,",,N,Y
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,34.4704503,-117.2435097,Apple Valley,92308,Brewpub,N,19201-D Bear Valley Rd.,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,33.2041804,-117.2544271,Vista,92083,Brewpub,N,425 South Melrose Drive,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,32.96553,-117.089822,San Diego,92128,Brewpub,N,10155 Rancho Carmel Drive,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,32.954239,-117.229427,San Diego,92130,Brewpub,N,12840 Carmel Country Rd.,California,N,Y
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,32.6213158,-116.9616524,Chula Vista,91915,Micro Brewery,N,2130 Birch Road,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,33.047803,-117.285503,Encinitas,92024,Brewpub,N,305 Encinitas Blvd.,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,33.8742088,-117.8842893,Fullerton,92831,Brewpub,N,2595 E. Chapman Ave.,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,33.7886319,-117.9167198,Garden Cove,92840,Brewpub,N,12362 Chapman Ave.,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,32.7799395,-117.1294734,San Diego,92108,Brewpub,N,2245 Fenton Parkway,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,32.7286969,-117.217186,San Diego,92106,Brewpub,N,2562 Laning Road,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,34.4156201,-118.4634285,Santa Clarita,91351,Micro Brewery,N,18810 Soledad Canyon Rd.,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,32.8409311,-116.9815307,Santee,92071,Brewpub,N,9828 Mission Gorge Rd.,California,N,N
Oggi's Pizza and Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PXjMMP/upload_ClZQIL-icon.png,1991.0,33.742404,-117.817261,Tustin,92780,Brewpub,N,13612 Newport Ave.,California,N,N
Ohana Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nE0YCy/upload_um4GID-icon.png,,34.0157277,-118.2410937,Los Angeles,90058,Micro Brewery,N,1756 E 23rd St,California,N,Y
Ohana Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nE0YCy/upload_um4GID-icon.png,,34.0942972,-118.1278208,Alhambra,91801,Tasting Room,N,7 S. First St.,California,N,N
Ohio Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/64Bwb3/upload_MGY6Uy-icon.png,1997.0,41.096238,-81.543491,Akron,44303,Brewpub,N,804 W. Market St,Ohio,N,Y
OHSO Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/aiTf83/upload_zOQN4J-icon.png,2011.0,33.495018,-111.975898,Phoenix,85018,Nano Brewery,N,4900 E Indian School Rd.,Arizona,N,Y
Oitava Colina,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/XWEuIw/upload_ICHcSo-icon.png,,38.7222524,-9.1393366,Lisbon,,Production Facility,N,"#16 A platter of Periera, arm. 5",,N,N
Okanagan Cider Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/VzIYNK/upload_NFfA5D-icon.png,,49.7026576,-119.3923185,Naramata,,Production Facility,N,PO Box 36,BC V0H 1N0,N,Y
Okanagan Spring Brewery,Verified,,,50.2613169,-119.2767142,Vernon,,Micro Brewery,N,2801 - 27A Avenue,British Columbia,N,Y
Okoboji Brewing,Verified,,,43.4066313,-95.1268382,Spirit Lake,51360,Tasting Room,N,3705 Hwy 71,Iowa,N,Y
OL' burro Brewery,Verified,,,34.0522342,-118.2436849,Los Angeles,,Micro Brewery,N,,California,N,Y
Ol' Republic Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/XriIOa/upload_DLky6Q-icon.png,2010.0,39.2529025,-121.0255406,Nevada City,95959,Micro Brewery,N,124 Argall Way,California,N,Y
Ol' Republic Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/XriIOa/upload_DLky6Q-icon.png,2010.0,39.25264,-121.0249947,Nevada City,,,N,118 A & B Argall Way,Ca,N,N
Oland Breweries,Verified,,,44.6600363,-63.5998673,Halifax,,Micro Brewery,N,3055 Agricola Street,Nova Scotia,N,Y
Old 690 Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/z4GGtm/upload_3vZaBc-icon.png,2013.0,39.183927,-77.72646,Purcellville,20132,Micro Brewery,N,15670 Ashbury Church Rd,Virginia,N,Y
Old 99 Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/zcr07B/upload_4h5CMI-icon.png,2012.0,43.2540369,-123.353161,Roseburg,97470,Micro Brewery,N,3750 Hooker Rd,Oregon,N,Y
Old Bakery Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/tdu8Qi/upload_k4nzS5-icon.png,2014.0,38.8892132,-90.180266,Alton,62002,Brewpub,N,400 Landmarks Blvd,Illinois,N,Y
Old Bisbee Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/veC8f9/upload_Ytss6L-icon.png,2010.0,31.442687,-109.91359,Bisbee,85603,Micro Brewery,N,200 Review Alley,Arizona,N,Y
Old Bisbee Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/veC8f9/upload_Ytss6L-icon.png,2010.0,31.4481547,-109.9284084,Bisbee,85603,Tasting Room,N,,AZ,N,N
Old Black Bear Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/VfGWXo/upload_gdklSk-icon.png,2010.0,34.730512,-86.584673,Huntsville,35801,Micro Brewery,N,East Side Square,Alabama,N,Y
Old Boys' Brew House,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IXZR85/upload_rnots3-icon.png,1997.0,43.076957,-86.212232,Spring Lake,49456,Brewpub,N,971 West Savidge,Michigan,N,Y
Old Bust Head Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/K8Z2vo/upload_szPkB3-icon.png,2013.0,38.7448229,-77.675635,Warrenton,20187,Micro Brewery,N,7134 Lineweaver Road,Virginia,N,Y
Old Capitol Brewing,Verified,,,41.662245,-91.500062,Iowa City,,Micro Brewery,N,,Iowa,N,Y
Old City Brewing,Verified,,,30.27671,-97.746295,Austin,78701,Micro Brewery,N,603 West 13th Street #1A-345,Texas,N,Y
Old Colony Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/eQfxry/upload_Q2juw8-icon.png,,42.081381,-70.9568307,Whitman,,Micro Brewery,N,571 Temple St.,Massachusetts,N,Y
Old Colorado Brewing,Verified,,,40.702714,-105.008005,Wellington,80549,Micro Brewery,N,8121 First Street,Colorado,N,Y
Old Credit Brewing Company Ltd.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/jU8dfs/upload_z5Ae2k-icon.png,,43.5496268,-79.5929606,Port Credit,L5H 1L4,Micro Brewery,N,6 Queen Street West,Ontario,N,Y
Old Curmudgeon Brewery,Verified,,,35.033364,-81.014377,Tega Cay,29708,Micro Brewery,Y,961 Cove Point Ln,South Carolina,N,Y
Old Detroit Brewing Co,Verified,,,42.607965,-83.236388,Bloomfield Hills,48304,Office,N,547 Cambridge Way,Michigan,Y,Y
Old European Brewery Co/Colonial Brewing Co,Verified,,,32.715695,-117.161719,San Diego,92162,Micro Brewery,N,,California,N,Y
Old Firehouse Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mzvdZn/upload_FODMUh-icon.png,2014.0,39.0537427,-84.0529225,Williamsburg,45176,Micro Brewery,N,237 W. Main St,Ohio,N,Y
Old First Ward Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/p0vg5z/upload_aYrjQr-icon.png,,42.8658795,-78.8595726,Buffalo,14204,Brewpub,N,73 Hamburg Street,New York,N,N
Old Forge Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/NVXUnk/upload_83ObDP-icon.png,2008.0,40.962219,-76.6175198,Danville,17821,Brewpub,N,282 Mill Street,Pennsylvania,N,Y
Old Hangtown Beer Works,Verified,,,38.73224,-120.793525,Placerville,95667,Micro Brewery,N,1117 Elm Ave,California,N,Y
Old Harbor Brewery,Verified,,,18.46617,-66.106654,Esquina Recinto Sur,,Brewpub,N,20 Tizol St,Old San Juan,N,Y
Old Hat Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZL5BCn/upload_ReRQpv-icon.png,1998.0,42.1682616,-85.8497241,Lawton,49065,Micro Brewery,Y,114 North Main Street,Michigan,N,Y
Old Hill Hard Cider,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/sF4IFK/upload_BUuVBQ-icon.png,,38.667901,-78.797141,Timberville,22853,Micro Brewery,N,17768 Honeyville Road,Virginia,N,Y
Old Ivy Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/kEt8Vc/upload_vCEewK-icon.png,,45.6289253,-122.6723131,Vancouver,98660,Micro Brewery,N,108 West Evergreen Boulevard,Washington,N,Y
Old Klaverack Brewery,"New, Unverified",,,42.222281,-73.68377,Hudson,12534,Nano Brewery,N,150 Thielman Road,NY,N,N
Old Legion Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mOTTWk/upload_01C3aV-icon.png,,41.7547247,-92.1835156,Ladora,52251,Micro Brewery,N,,Iowa,N,Y
Old Louisville Brewery,Verified,,,38.2296968,-85.7657974,Louisville,40208,Brewpub,N,625 W Magnolia Ave.,Kentucky,N,N
Old Man River Brewing Co,Verified,,,43.0246865,-91.1746731,Gregor,,Brewpub,N,123 A St Mc,Iowa,N,Y
Old Market Pub and Brewery,Verified,,,45.4659725,-122.7480475,Portland,97223,Brewpub,N,6959 SW Multnomah Blvd,Oregon,N,Y
Old Mill Brewery & Grill,Verified,,,39.611968,-105.019363,Littleton,80120,Brewpub,N,5798 S Rapp St,Colorado,N,Y
Old Mill Brewpub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/m9gWbo/upload_xoVMyW-icon.png,,33.9773741,-81.2294684,Lexington,29072,Brewpub,N,711 E. Main St,South Carolina,N,Y
Old Mill Brewpub & Grill,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JMqyae/upload_6aurCy-icon.png,2012.0,42.4429258,-85.6319603,Plainwell,49080,Brewpub,N,717 E. Bridge Street,Michigan,N,Y
Old Mill Craft Beer,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/AtnxIp/upload_jMSkqv-icon.png,,38.8655908,-82.2995586,Bidwell,45614,Micro Brewery,N,2376 State Route 850,Ohio,N,Y
Old Nation Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/16S8SR/upload_WJ69tB-icon.png,2015.0,42.6872339,-84.303152,Williamston,48895,Micro Brewery,N,1500 West Grand River,Michigan,N,Y
Old North State Winery & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/gv1egz/upload_xSjMTI-icon.png,2002.0,36.501921,-80.608282,Mount Airy,27030,Micro Brewery,N,308 N. Main Street,North Carolina,N,Y
Old Orange Brewing Co,Verified,,,33.8114077,-117.8625097,,,Micro Brewery,N,"1444 N Batavia St Orange, CA",,N,Y
Old OX Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/F63wdK/upload_1z3ivD-icon.png,2014.0,39.0238995,-77.4553148,Ashburn,20147,Micro Brewery,N,44652 Guilford Dr,Virginia,N,Y
Old Planters Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vs1W4f/upload_pqVOov-icon.png,2014.0,42.3600825,-71.0588801,Boston,,Nano Brewery,N,,Massachusetts,N,Y
Old Post Brewpub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Qac1hR/upload_xOYJeY-icon.png,,39.481363,-86.056119,Franklin,46131,Brewpub,N,55 West Madison St,Indiana,Y,Y
Old Rail Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/uYgI1W/upload_x0nEPF-icon.png,2013.0,30.3604586,-90.0633224,Mandeville,70448,Brewpub,N,639 Girod St.,Louisiana,N,Y
Old Redwood Brewing Company,Verified,,,38.547297,-122.816782,Windsor,95492,Nano Brewery,N,9000 Windsor Rd #A,California,N,Y
Old School Beer Company,Verified,,,33.68434,-117.850673,Irvine,92614,Micro Brewery,N,2000 Main Street,California,N,Y
Old School Brewing,Verified,,,37.6679742,-77.6590272,Henrico,23233,Micro Brewery,N,12649 Fawn Ln,Virginia,N,Y
Old School Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hDO4jK/upload_q6GATN-icon.png,2014.0,36.1297818,-115.2746743,Las Vegas,89117,Brewpub,N,8410 West Desert Inn,Nevada,N,Y
Old Schoolhouse Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LSrqUN/upload_73tx46-icon.png,,48.478139,-120.186436,Winthrop,98862,Brewpub,N,155 Riverside,Washington,N,Y
Old Soul Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Twcu3x/upload_mBhW0h-icon.png,2014.0,26.5805009,-81.874223,Fort Myers,33907,Micro Brewery,N,10970 S Cleveland Ave,Florida,N,Y
Old Stove Brewing,Verified,,,47.6096411,-122.3404798,Seattle,,Micro Brewery,N,1526 1st Ave.,Washington,N,N
Old Stump Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/gUXRDo/upload_EKbJc2-icon.png,,34.0977258,-117.7538897,North Pomona,91767,Micro Brewery,N,2896 Metropolitan Place,California,N,N
Old Town Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/cl9JRQ/upload_1XeiQI-icon.png,2011.0,45.5606811,-122.661754,Portland,97211,Micro Brewery,N,5201 NE MLK Blvd.,Oregon,N,Y
Old Town Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/cl9JRQ/upload_1XeiQI-icon.png,2011.0,45.5606811,-122.661754,Portland,97211,Micro Brewery,N,5201 NE MLK Blvd.,OR,N,Y
Old World Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/xmaedo/upload_6JebOk-icon.png,2009.0,33.4522086,-112.1135228,Phoenix,85009,Micro Brewery,Y,334 N 25th Ave,Arizona,N,Y
Old Yale Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/kYguo5/upload_y4DDuH-icon.png,,49.14677,-122.001879,Chilliwack,V2R 0K2,Micro Brewery,N,7965 Venture Place,British Columbia,N,N
Olde Burnside Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/WYN4LR/upload_tA5iNq-icon.png,2000.0,41.7846595,-72.6015568,East Hartford,06108,Micro Brewery,N,780 Tolland St.,Connecticut,N,Y
Olde Heurich Brewing Co,Verified,,,44.267052,-73.3363339,Essex,12936,Micro Brewery,N,12 Spire Way,New York,N,Y
Olde Hickory Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ichhfQ/upload_DfV492-icon.png,1994.0,35.732019,-81.340443,Hickory,28601,Restaurant/Ale House,N,222 Union Square,North Carolina,N,Y
Olde Hickory Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ichhfQ/upload_DfV492-icon.png,1994.0,35.72121,-81.387083,Hickory,28602,Restaurant/Ale House,N,2828 US Hwy 70 SW,North Carolina,N,N
Olde Hickory Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ichhfQ/upload_DfV492-icon.png,1994.0,35.731722,-81.341977,Hickory,28602,Production Facility,N,2 3rd Street Southwest,North Carolina,N,N
Olde Main Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/BenzME/upload_lKm35s-icon.png,2004.0,42.024803,-93.614693,Ames,50010,Micro Brewery,N,316 Main Street,Iowa,N,Y
Olde Main Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/BenzME/upload_lKm35s-icon.png,2004.0,0.0,0.0,,,Micro Brewery,N,,,N,N
Olde Mother Brewing Co.,Verified,,2015.0,39.4092636,-77.391146,Frederick,21701,Micro Brewery,N,911 E Patrick St.,Maryland,N,Y
Olde Peninsula Brewpub and Restaurant,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nyWnVf/upload_dC1x7d-icon.png,1996.0,42.2916515,-85.5815665,Kalamazoo,49007,Brewpub,N,200 East Michigan Avenue,Michigan,N,Y
Olde Ritual Brewing Co.,Verified,,2011.0,38.5700828,-121.4912672,Sacramento,,Brewpub,N,1409 R St,California,N,N
Olde Ritual Brewing Co.,Verified,,2011.0,38.544429,-121.743491,Davis,,Brewpub,N,403 3rd Street,California,N,N
Olde Ritual Brewing Co.,Verified,,2011.0,39.72972,-121.8409079,Chico,,Brewpub,N,201 Broadway Street,California,N,N
Olde Ritual Brewing Co.,Verified,,2011.0,38.6930538,-121.587499,Sacramento,,Brewpub,N,Sacramento International Airport,California,N,Y
Olde Saratoga Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/urIFHW/upload_HFthmH-icon.png,1997.0,43.091164,-73.767882,Saratoga Springs,12866,Micro Brewery,N,131 Excelsior Avenue,New York,N,Y
Oldenberg Brewery,Verified,,,39.041095,-84.554859,Fort Mitchell,,Micro Brewery,Y,,Kentucky,N,Y
Olds College Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/6I1K0Z/upload_EWv8Em-icon.png,2013.0,51.7904906,-114.096324,Olds,,Micro Brewery,N,4500 50 Street,Alberta,N,N
Ole Dallas Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/S1pVxl/upload_RLGGfK-icon.png,2014.0,35.316155,-81.219127,Dallas,28034,Micro Brewery,N,136 Durkee Ln,North Carolina,N,Y
Ole Shed Brewing Company,Verified,,2012.0,35.316155,-81.219127,Dallas,28034,Micro Brewery,N,136 Durkee Ln,North Carolina,Y,Y
Oliphant Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/lIFabM/upload_wpcVU8-icon.png,,45.122818,-92.678506,Somerset,54025,Micro Brewery,N,350 Main St.,Wisconsin,N,Y
Oliver Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZjASuQ/upload_jO7nwS-icon.png,1993.0,39.314814,-76.553206,Baltimore,21213,Micro Brewery,N,4216 Shannon Drive,Maryland,N,Y
Olivuv Pivovar s.r.o.,Verified,,,49.962138,14.456819,Dolní Břežany,252 41,Micro Brewery,N,Za Radnicí 739,,N,Y
Ollermann Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PgJerL/upload_S5Sqqb-icon.png,2013.0,37.1541965,-76.5372625,Newport News,23608,Micro Brewery,N,,Virginia,Y,Y
OLs Brauhaus,Verified,,2010.0,53.14076,8.2198202,26122 Oldenburg,,Micro Brewery,N,Stau 25-27,,N,Y
Olvalde Farmhouse Ales,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/xOjcTE/upload_S1QAHm-icon.png,2011.0,44.100481,-91.820482,Rollingstone,55987,Micro Brewery,N,16557 County Road 25,Minnesota,N,Y
Olvi,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/knxeTj/upload_KWJTD5-icon.png,1878.0,63.55664,27.19146,Iisalmi,74101,Micro Brewery,N,P.O. Box 16,,N,Y
Ölvisholt Brugghús,Verified,,,0.0,0.0,,801,Micro Brewery,N,Ölvisholt,Selfoss,N,Y
Olympic Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/i8AEK8/upload_U3jchQ-icon.png,2010.0,0.0,0.0,Euboea / Schimatari,32009,Micro Brewery,N,70th klm National Road,Boeotia,N,Y
Olympus Brews,Verified,,,28.179051,-80.669156,Melbourne,32935,Micro Brewery,N,2798 Pembroke Rd,Florida,N,Y
Omaha Brewery,Verified,,,38.913709,-77.034294,Washington,20009,Micro Brewery,N,1717 15th St NW,District of Columbia,Y,Y
Omaha Brewery,Verified,,,41.269287,-95.932172,Omaha,68102,Micro Brewery,N,1206 Izard St,Nebraska,Y,Y
Omaha Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/qfkIEm/upload_WxT1ao-icon.png,2012.0,32.1414787,-85.001238,Omaha,31821,Micro Brewery,N,1 Ford Road,Georgia,N,Y
Omaha Jacks Grillhouse and Brewery,Verified,,,34.1063084,-117.5471128,Rancho Cucamonga,91730,Brewpub,Y,11837 Foothill Blvd,California,N,Y
Omission Beer,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/8z0ZCd/upload_LgUiMb-icon.png,2012.0,45.540795,-122.675594,Portland,97227,Micro Brewery,N,929 North Russell Street,Oregon,N,Y
OMMI Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/UAE1wQ/upload_G5fj8e-icon.png,2015.0,35.5848596,-80.8100724,Mooresville,,Micro Brewery,N,,North Carolina,Y,N
OMNI Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/qXs21b/upload_T9o6An-icon.png,2015.0,45.126436,-93.425241,Maple Grove,55369,Micro Brewery,N,9462 Deerwood Lane N.,Minnesota,N,N
OMNI Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/qXs21b/upload_T9o6An-icon.png,2015.0,45.1265035,-93.425385,Maple Grove,55369,Micro Brewery,N,9462 Deerwood Lane N,Minnesota,N,Y
Omnipollo,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/c5A6lY/upload_V3O7I2-icon.png,,59.3155278,18.0783302,,,Micro Brewery,N,Tjärhovsgatan 6 116 21,Stockholm,N,Y
On Rotation,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/c3UUyN/upload_WolecR-icon.png,2015.0,32.8115518,-96.7309159,Dallas,75214,Micro Brewery,N,7328 Gaston Ave.,Texas,N,Y
